id,product_id,sku,image_url,display_order,is_primary
2458,983,17748,https://acdn-us.mitiendanube.com/stores/324/065/products/47-3c7d813b2ec594058e17260627361832-640-0.webp,2,False
2459,983,17748,https://acdn-us.mitiendanube.com/stores/324/065/products/48-bace9d0bea1593f4de17260627357526-640-0.webp,3,False
2460,983,17748,https://acdn-us.mitiendanube.com/stores/324/065/products/50-093623b7edc7c58cab17260627364048-640-0.webp,4,False
2461,984,1773,https://acdn-us.mitiendanube.com/stores/324/065/products/hyalu-cica-sleeping-pack-85edfb464c924d0f2417429168826097-640-0.webp,1,True
2462,984,1773,https://acdn-us.mitiendanube.com/stores/324/065/products/99-88fd42e02570bc628717400617648103-640-0.webp,2,False
2463,984,1773,https://acdn-us.mitiendanube.com/stores/324/065/products/100-e75249d5307dae73f617400617649924-640-0.webp,3,False
2464,984,1773,https://acdn-us.mitiendanube.com/stores/324/065/products/101-faf5b21ff9721acfd417400617610608-640-0.webp,4,False
2465,984,1773,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-244926169595d0c3fe17400618336640-640-0.webp,5,False
2466,985,17750,https://acdn-us.mitiendanube.com/stores/324/065/products/hyalu-cica-moisture-cream-ac37d8d94442560d8b17429170489410-640-0.webp,1,True
2467,985,17750,https://acdn-us.mitiendanube.com/stores/324/065/products/32-6f630d83e5fd1e585f17260619312888-640-0.webp,2,False
2468,985,17750,https://acdn-us.mitiendanube.com/stores/324/065/products/33-69187d6bcd52aed7ad17260619308804-640-0.webp,3,False
2469,985,17750,https://acdn-us.mitiendanube.com/stores/324/065/products/34-81bf580c6a6a31742417260619314111-640-0.webp,4,False
2470,985,17750,https://acdn-us.mitiendanube.com/stores/324/065/products/35-7268067e160e69dde517260619312618-640-0.webp,5,False
2471,986,7516,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-hyalu-teca-cream-1-946d65dc78b17e621c17842951909121-640-0.webp,1,True
2472,986,7516,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-hyalu-teca-cream-2-243555de71a217592e17842951911760-640-0.webp,2,False
2473,986,7516,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-hyalu-teca-cream-3-8cf54837117aa08cf217842951910229-640-0.webp,3,False
2474,987,7510,https://acdn-us.mitiendanube.com/stores/324/065/products/ecommerce-6-0ed03b58ddc61a9b8b17842306771940-640-0.webp,1,True
2475,987,7510,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-latam-edition-2-42d6e39d067cd32b3617842306911797-640-0.webp,2,False
2476,987,7510,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-latam-edition-3-341cdc0b43d12544ee17842306909440-640-0.webp,3,False
2477,988,7518,https://acdn-us.mitiendanube.com/stores/324/065/products/ecommerce-11-4aceb8b62e56558bfa17842962573819-640-0.webp,1,True
2478,988,7518,https://acdn-us.mitiendanube.com/stores/324/065/products/ecommerce-10-05e8bc4adb57fc399917842962581852-640-0.webp,2,False
2479,988,7518,https://acdn-us.mitiendanube.com/stores/324/065/products/ecommerce-12-8243176f4aa9894d8517842962580152-640-0.webp,3,False
2480,988,7518,https://acdn-us.mitiendanube.com/stores/324/065/products/ecommerce-13-4f31f8c3d7eb6716e317842962576822-640-0.webp,4,False
2481,988,7518,https://acdn-us.mitiendanube.com/stores/324/065/products/ecommerce-14-024408dff118f9827517842962581698-640-0.webp,5,False
2482,988,7518,https://acdn-us.mitiendanube.com/stores/324/065/products/ecommerce-15-400a99ac4fe8cd1cb517842962582598-640-0.webp,6,False
2483,988,7518,https://acdn-us.mitiendanube.com/stores/324/065/products/ecommerce-9-4e93fc04686fa1747017842962588639-640-0.webp,7,False
2484,989,7512,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-teca-line-ampoule-1-bc8c4f4c8aa02a1c1d17842314415030-640-0.webp,1,True
2485,989,7512,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-teca-line-ampoule-2-bb64d07adf61af94fb17842314451372-640-0.webp,2,False
2486,989,7512,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-teca-line-ampoule-3-a396e832d7d0ac239f17842314456080-640-0.webp,3,False
2487,990,7513,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-teca-line-cream-1-2ff083e13636c59e1a17842901262871-640-0.webp,1,True
2488,990,7513,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-teca-line-cream-2-d19708a85dccb7377b17842901266494-640-0.webp,2,False
2489,990,7513,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-teca-line-cream-3-43cf9b2ddbd90f57c417842901265030-640-0.webp,3,False
2490,991,7514,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree-hyalu-teca-ampoule-1-27705b060caad00fb617842945948971-640-0.webp,1,True
2491,991,7514,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree-hyalu-teca-ampoule-2-13f6d3a1fe1228a27317842945950524-640-0.webp,2,False
2492,991,7514,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree-hyalu-teca-ampoule-3-c888ffe78f29d4229117842945950673-640-0.webp,3,False
2493,992,7517,https://acdn-us.mitiendanube.com/stores/324/065/products/ecommerce-7-2d1183bff516a4eec317842954393957-640-0.webp,1,True
2494,992,7517,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-even-tone-kit-3-176a0240bf164cdd9317842954461350-640-0.webp,2,False
2495,992,7517,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-even-tone-kit-2-5ff9e4a8e1e5f7e45b17842954579580-640-0.webp,3,False
2496,993,7515,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-hyalu-teca-toner-1_-a7996c322d8f6f480217842947280124-640-0.webp,1,True
2497,993,7515,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-hyalu-teca-toner-2-437bd89de0e5324ae317842947286174-640-0.webp,2,False
2498,993,7515,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-hyalu-teca-toner-3-aa8fd485dc16374b4717842947282670-640-0.webp,3,False
2499,994,7511,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-teca-line-toner-1-0153a8e5e197baafe817842311192748-640-0.webp,1,True
2500,994,7511,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-teca-line-toner-2-9441c47d9b97112a0517842311241352-640-0.webp,2,False
2501,994,7511,https://acdn-us.mitiendanube.com/stores/324/065/products/skinko-teca-line-toner-3-bf320bab786ba2103317842311250221-640-0.webp,3,False
2502,995,18452,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-2-4c9d06b95fb23f1e3d17575960731567-640-0.webp,1,True
2503,995,18452,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-3-890e886a52c42f595c17575960728616-640-0.webp,2,False
2504,997,17051,https://acdn-us.mitiendanube.com/stores/324/065/products/centella-travel-kit-b5040d8c88e01c308317429167425817-640-0.webp,1,True
2505,997,17051,https://acdn-us.mitiendanube.com/stores/324/065/products/92-9346ae950a335c43fc17260771444810-640-0.webp,2,False
2506,997,17051,https://acdn-us.mitiendanube.com/stores/324/065/products/93-5569fb081ebd2d9d8117260771439838-640-0.webp,3,False
2507,997,17051,https://acdn-us.mitiendanube.com/stores/324/065/products/94-e99eef4b974c9eca8c17260771449643-640-0.webp,4,False
2508,998,18418,https://acdn-us.mitiendanube.com/stores/324/065/products/2-a6bbc5a3e38b50bb1817622678210233-640-0.webp,1,True
2509,999,18425,https://acdn-us.mitiendanube.com/stores/324/065/products/4-d7ec9bfdc91e4924f917622677062642-640-0.webp,1,True
2510,999,18425,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-26976e9899a36872a717622677089651-640-0.webp,2,False
2511,1000,18431,https://acdn-us.mitiendanube.com/stores/324/065/products/5-9955109d76bd12ae6517622676299230-640-0.webp,1,True
2512,1000,18431,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-ceb5a0b9354d2f072417622675761174-640-0.jpg,2,False
2513,1001,18454,https://acdn-us.mitiendanube.com/stores/324/065/products/6-f439d96bcc2baf17ce17622678660612-640-0.webp,1,True
2514,1001,18454,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-d4bb058bc2ed44dabb17622678683868-640-0.webp,2,False
2515,1002,18455,https://acdn-us.mitiendanube.com/stores/324/065/products/3-569f39ee5b8bdafdd717622677630284-640-0.webp,1,True
2516,1002,18455,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-aaf9f6398e99412f9717622677656139-640-0.webp,2,False
2517,1003,18419,https://acdn-us.mitiendanube.com/stores/324/065/products/1-9f3e0f879a2e45ade217622676589606-640-0.webp,1,True
2518,1004,14753,https://acdn-us.mitiendanube.com/stores/324/065/products/153-45c71c66b0021ef79c17546668158831-640-0.webp,1,True
2519,1004,14753,https://acdn-us.mitiendanube.com/stores/324/065/products/154-4d5cba8fbf8d2bfd5717546668215707-640-0.webp,2,False
2520,1004,14753,https://acdn-us.mitiendanube.com/stores/324/065/products/155-c3131914feb499704917546668205860-640-0.webp,3,False
2521,1005,14755,https://acdn-us.mitiendanube.com/stores/324/065/products/147-2037e1ed7feaba0ec717546646530600-640-0.webp,1,True
2522,1005,14755,https://acdn-us.mitiendanube.com/stores/324/065/products/149-ca6ed941195a4cc43417546646569850-640-0.webp,2,False
2523,1005,14755,https://acdn-us.mitiendanube.com/stores/324/065/products/148-551d33f85b09171efa17546646577842-640-0.webp,3,False
2524,1006,14758,https://acdn-us.mitiendanube.com/stores/324/065/products/135-b07bc2b027dfa0025b17551951959653-640-0.webp,1,True
2525,1006,14758,https://acdn-us.mitiendanube.com/stores/324/065/products/137-81920cbd41a215c24217551952030240-640-0.webp,2,False
2526,1006,14758,https://acdn-us.mitiendanube.com/stores/324/065/products/138-0570ebbd724156755417551952032205-640-0.webp,3,False
2527,1006,14758,https://acdn-us.mitiendanube.com/stores/324/065/products/136-3c1effd77982caf97717551952020010-640-0.webp,4,False
2528,1007,14760,https://acdn-us.mitiendanube.com/stores/324/065/products/131-b43b1e6f18db3cd52917551942738305-640-0.webp,1,True
2529,1007,14760,https://acdn-us.mitiendanube.com/stores/324/065/products/132-b816ee9ab15fd4f8b617551942805819-640-0.webp,2,False
2530,1007,14760,https://acdn-us.mitiendanube.com/stores/324/065/products/134-dde80486cdbaa31a6717551942791292-640-0.webp,3,False
2531,1007,14760,https://acdn-us.mitiendanube.com/stores/324/065/products/133-ec17d9677a11ac523c17551942880426-640-0.webp,4,False
2532,1008,14778,https://acdn-us.mitiendanube.com/stores/324/065/products/139-dee1a14512f5e4e1b217551948063330-640-0.webp,1,True
2533,1008,14778,https://acdn-us.mitiendanube.com/stores/324/065/products/141-59fa1281466f02febc17551948121984-640-0.webp,2,False
2534,1008,14778,https://acdn-us.mitiendanube.com/stores/324/065/products/140-a8e64821a23c023dea17551948138787-640-0.webp,3,False
2535,1008,14778,https://acdn-us.mitiendanube.com/stores/324/065/products/142-d3bf8fb92b6c74774b17551948096654-640-0.webp,4,False
2536,1009,1774,https://acdn-us.mitiendanube.com/stores/324/065/products/poremizing-quick-clay-stick-mask-3c293aa47b6b8421e417429170939916-640-0.webp,1,True
2537,1009,1774,https://drive.google.com/file/d/1Ean1cQ3ggctltIHpgfxuQlrKJYXWSpO1/view?usp=drivesdk,2,False
2538,1010,84799,https://acdn-us.mitiendanube.com/stores/324/065/products/poremizing-fresh-ampoule-91f14368771a1edeaa17429168240791-640-0.webp,1,True
2539,1011,14789,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree-probio-cica-bakuchiol-eye-cream-1-142175f145efbf2a6517847363131624-640-0.webp,1,True
2540,1011,14789,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree-probio-cica-bakuchiol-eye-cream-2-e2b4497eee8630d43717847363133558-640-0.webp,2,False
2541,1011,14789,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree-probio-cica-bakuchiol-eye-cream-4-51ba9b03a992055ade17847363133038-640-0.webp,3,False
2542,1011,14789,https://acdn-us.mitiendanube.com/stores/324/065/products/skinfree-probio-cica-bakuchiol-eye-cream-3-c7746d249ab9bc8e0a17847363132722-640-0.webp,4,False
2543,1012,84802,https://acdn-us.mitiendanube.com/stores/324/065/products/probio-cica-enrich-cream-1ac80dcbd8a4e3321f17429170133772-640-0.webp,1,True
2544,1013,18110,https://acdn-us.mitiendanube.com/stores/324/065/products/probio-cica-essence-toner-eae47d1712ed3fb48417429169005595-640-0.webp,1,True
2545,1013,18110,https://acdn-us.mitiendanube.com/stores/324/065/products/67-234cb8a7a5155ce14e17260641466831-640-0.webp,2,False
2546,1013,18110,https://acdn-us.mitiendanube.com/stores/324/065/products/68-4ce8abd4e32099327b17260641460755-640-0.webp,3,False
2547,1013,18110,https://acdn-us.mitiendanube.com/stores/324/065/products/69-9edaef7b0793a47afc17260641464526-640-0.webp,4,False
2548,1013,18110,https://acdn-us.mitiendanube.com/stores/324/065/products/70-0501f499d81eee18ed17260641462709-640-0.webp,5,False
2549,1014,84801,https://acdn-us.mitiendanube.com/stores/324/065/products/probio-cica-intensive-ampoule-05ac9a5a4c519a3da617429169184357-640-0.webp,1,True
2550,1015,14757,https://acdn-us.mitiendanube.com/stores/324/065/products/150-2db58449a5f4be0e9c17546656076155-640-0.webp,1,True
2551,1015,14757,https://acdn-us.mitiendanube.com/stores/324/065/products/151-a30e4d7fed1087718217546656130231-640-0.webp,2,False
2552,1015,14757,https://acdn-us.mitiendanube.com/stores/324/065/products/152-ce9ee5bd23ba38b26617546656123476-640-0.webp,3,False
2553,1016,17752,https://acdn-us.mitiendanube.com/stores/324/065/products/4-9b4ac4bb416a083c1017551965155334-640-0.webp,1,True
2554,1016,17752,https://acdn-us.mitiendanube.com/stores/324/065/products/6-44d46306c4947174ad17551965156916-640-0.webp,2,False
2555,1016,17752,https://acdn-us.mitiendanube.com/stores/324/065/products/7-3487387a1370b5339317551965157264-640-0.webp,3,False
2556,1017,84800,https://acdn-us.mitiendanube.com/stores/324/065/products/tea-trica-bha-foam-5d1071560f4fc5e4d517429172736615-640-0.webp,1,True
2557,1017,84800,https://acdn-us.mitiendanube.com/stores/324/065/products/57-06350f40caf44b363317260636351115-640-0.webp,2,False
2558,1017,84800,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin100-f7a30f1ae5a3033f3817260645060349-640-0.webp,3,False
2559,1017,84800,https://acdn-us.mitiendanube.com/stores/324/065/products/59-7376f296836eb22b8b17260636351636-640-0.webp,4,False
2560,1017,84800,https://acdn-us.mitiendanube.com/stores/324/065/products/60-f746088f0baad6ec2817260636349508-640-0.webp,5,False
2561,1018,18108,https://acdn-us.mitiendanube.com/stores/324/065/products/tea-trica-relief-ampoule-b8c39392bf72aa650117429171829611-640-0.webp,1,True
2562,1018,18108,https://acdn-us.mitiendanube.com/stores/324/065/products/53-71faba1418a7377e5717260634415107-640-0.webp,2,False
2563,1018,18108,https://acdn-us.mitiendanube.com/stores/324/065/products/54-584136b03f796bab5717260634425142-640-0.webp,3,False
2564,1018,18108,https://acdn-us.mitiendanube.com/stores/324/065/products/55-6b6b834ded8b26274017260634425718-640-0.webp,4,False
2565,1018,18108,https://acdn-us.mitiendanube.com/stores/324/065/products/52-e9cd0a90b29048184917260634425430-640-0.webp,5,False
2566,1019,1776,https://acdn-us.mitiendanube.com/stores/324/065/products/tone-brightening-capsule-cream-5bae7988c5c54b6ad817429169965159-640-0.webp,1,True
2567,1019,1776,https://acdn-us.mitiendanube.com/stores/324/065/products/107-9693b53afa5434d9a717400625339588-640-0.webp,2,False
2568,1019,1776,https://acdn-us.mitiendanube.com/stores/324/065/products/108-9603bc5d27577aa8d917400625336460-640-0.webp,3,False
2569,1019,1776,https://acdn-us.mitiendanube.com/stores/324/065/products/110-b52cd7d48a00381d6917400625321130-640-0.webp,4,False
2570,1019,1776,https://acdn-us.mitiendanube.com/stores/324/065/products/109-9c4af3d935a9a4009017400625330523-640-0.webp,5,False
2571,1020,1802,https://drive.google.com/file/d/10w4_3KbHvbg-6n2tpy9EhOIrorWhwXT0/view?usp=drivesdk,1,True
2572,1021,84798,https://drive.google.com/file/d/1y9YbvBQZ8JdMOlrRX0UJJPYuru_C2bN7/view?usp=drivesdk,1,True
2573,1021,84798,https://acdn-us.mitiendanube.com/stores/324/065/products/88-011d04d45dcc0d04a417362784816299-640-0.webp,2,False
2574,1021,84798,https://acdn-us.mitiendanube.com/stores/324/065/products/90-3c121beedf9a612be717362784797319-640-0.webp,3,False
2575,1021,84798,https://acdn-us.mitiendanube.com/stores/324/065/products/91-b2f714bb053d9ef63317362784789476-640-0.webp,4,False
2576,1022,1804,https://acdn-us.mitiendanube.com/stores/324/065/products/tone-brightening-boosting-toner-ddca18ec2864783f8617429168445147-640-0.webp,1,True
2577,1022,1804,https://acdn-us.mitiendanube.com/stores/324/065/products/112-fe0fa0f2610fb8f4f017400627234208-640-0.webp,2,False
2578,1022,1804,https://acdn-us.mitiendanube.com/stores/324/065/products/113-5b61c4880621e3d34317400627213832-640-0.webp,3,False
2579,1022,1804,https://acdn-us.mitiendanube.com/stores/324/065/products/114-fa24e4ef74b108e82e17400627238742-640-0.webp,4,False
2580,1022,1804,https://acdn-us.mitiendanube.com/stores/324/065/products/111-bd76dc24bd2e692f4317400627254465-640-0.webp,5,False
2581,1029,84795,https://acdn-us.mitiendanube.com/stores/324/065/products/centella-air-fit-suncream-plus-e66e63d69fc946759517429171177542-640-0.webp,1,True
2582,1029,84795,https://acdn-us.mitiendanube.com/stores/324/065/products/28-cdbd7ce14f843eabcd17260616066271-640-0.webp,2,False
2583,1029,84795,https://acdn-us.mitiendanube.com/stores/324/065/products/29-628644c3e69d054d4b17260616070111-640-0.webp,3,False
2584,1029,84795,https://acdn-us.mitiendanube.com/stores/324/065/products/30-2cd47d51b18789604217260616063947-640-0.webp,4,False
2585,1030,84796,https://drive.google.com/file/d/1OBRpLT14DPBaafD6t9uLDu_q57WM_xep/view?usp=drivesdk,1,True
2586,1030,84796,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin100-59f13802f300f5e97c17260623900088-640-0.webp,2,False
2587,1030,84796,https://acdn-us.mitiendanube.com/stores/324/065/products/39-4fbdd3a1a13be5f1c017260621628428-640-0.webp,3,False
2588,1030,84796,https://acdn-us.mitiendanube.com/stores/324/065/products/40-30ee63a5f09e21a64117260621632854-640-0.webp,4,False
2589,1031,84797,https://acdn-us.mitiendanube.com/stores/324/065/products/hyalu-cica-silky-fit-sun-stick-8d52da32b9f90f0cec17429173228196-640-0.webp,1,True
2590,1031,84797,https://acdn-us.mitiendanube.com/stores/324/065/products/42-596515bcb7c029229f17260625407053-640-0.webp,2,False
2591,1031,84797,https://acdn-us.mitiendanube.com/stores/324/065/products/43-484431607d5a5ce13817260625405148-640-0.webp,3,False
2592,1031,84797,https://acdn-us.mitiendanube.com/stores/324/065/products/44-a8741c6ec9a6e804b117260625404278-640-0.webp,4,False
2593,1031,84797,https://drive.google.com/file/d/13vu9ayK9E44IVEaOO-PXaSGyZzeK7zi8/view?usp=drivesdk,5,False
2594,1034,19813,https://acdn-us.mitiendanube.com/stores/324/065/products/deep-cleanse-bfeffc61ab721b422c17564099332032-640-0.webp,1,True
2595,1034,19813,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-5883699ca981222d9b17575985333620-640-0.webp,2,False
2596,1034,19813,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-6-4b60116c35628b91f217501896403313-640-0.webp,3,False
2597,1034,19813,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-5-045b39a755178a2c1e17501896351594-640-0.webp,4,False
2598,1035,19808,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-9-1f713da381d58799a117501903066532-640-0.webp,1,True
2599,1035,19808,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-10-71ce2ab469f2f92d3317501903076545-640-0.webp,2,False
2600,1035,19808,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-8-981079ef3679415c8417501903131285-640-0.webp,3,False
2601,1036,19828,https://acdn-us.mitiendanube.com/stores/324/065/products/mascarillas-c84473b97951182cd117635626786041-640-0.webp,1,True
2602,1037,19566,https://acdn-us.mitiendanube.com/stores/324/065/products/hidratacion-intensa-68d38a70e6f93b99fb17597567204071-640-0.webp,1,True
2603,1037,19566,https://acdn-us.mitiendanube.com/stores/324/065/products/77-596d91439357440d2917551123753206-640-0.webp,2,False
2604,1038,19795,https://acdn-us.mitiendanube.com/stores/324/065/products/0656a83e-064f-48c5-aa7d-d3614557a8e9-b2ec0e080b6499502717501915748363-640-0.webp,1,True
2605,1038,19795,https://acdn-us.mitiendanube.com/stores/324/065/products/set-1-3-0404e332c586cb8c9917442261928274-640-0.webp,2,False
2606,1040,19800,https://acdn-us.mitiendanube.com/stores/324/065/products/poros-dilatados-6303f267dc297cdd8017597567059256-640-0.webp,1,True
2607,1041,19817,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-2a8986e41db167353617501888478192-640-0.webp,1,True
2608,1042,19563,https://acdn-us.mitiendanube.com/stores/324/065/products/reafirmante-726291c9633beecf3217609626079395-640-0.webp,1,True
2609,1042,19563,https://acdn-us.mitiendanube.com/stores/324/065/products/17-c7f531de9c2cc049a617551124555464-640-0.webp,2,False
2610,1042,19563,https://acdn-us.mitiendanube.com/stores/324/065/products/151-6c36ec5398b92a5e7e17551124632946-640-0.webp,3,False
2611,1044,19827,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-7-c2d595c4eb4a4ec0e717501899418596-640-0.webp,1,True
2612,1044,19827,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-5-6e23286340de282bda17501899421390-640-0.webp,2,False
2613,1044,19827,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-2-c4fb0adf056601b36317501899485453-640-0.webp,3,False
2614,1044,19827,https://acdn-us.mitiendanube.com/stores/324/065/products/web-fotos-de-articulos-skin-3-ecec55c8ec4f5aeb5717501899494193-640-0.webp,4,False
2615,1047,19781,https://acdn-us.mitiendanube.com/stores/324/065/products/mesa-de-trabajo-3-2e18f5e4292b3a5abb17688480906951-640-0.webp,1,True
2616,1050,19754,https://acdn-us.mitiendanube.com/stores/324/065/products/mesa-de-trabajo-5-f0d889515d6f72815117688480401935-640-0.webp,1,True
