SKU,Prioridad,Producto,EAN,MARCA,DESCRIPCION,Formato,FOTO
22239,ALTA,TIRTIR Crema Facial Ceramic Light con Ceramidas 50 ml,8809928135397,TIRTIR,"Crema facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1YWxREyCCGCRRBdwrerqsjnrVEAVk55LZ/view
https://drive.google.com/file/d/1KPMPBhppJnbW2E6ea_XO7wEnUX4PlN79/view
https://drive.google.com/file/d/1oxeb6v1UPonuvScOkgyjwRykmUDXk36S/view
https://drive.google.com/file/d/16ZnRNuK6ry8L_9Rc3Wr2gVkrn5DT40Yq/view
https://drive.google.com/file/d/1N0AcISG2I3-mnjU0Nhc3GVvACUwmTOmN/view
https://drive.google.com/file/d/1F3e0KEkEAhZQH32X-i2lew4UV0jZ8QlE/view"
22181,ALTA,TIRTIR Corrector Glide & Hide Blurring Efecto Difuminado Niacinamida 1N 10 g,8800288641276,TIRTIR,"Corrector de ojeras/imperfecciones de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1BrOvK5p2WwLDqJ-pY9q48VcUWRwJftwn/view
https://drive.google.com/file/d/1fURI6nDdOrmcW-Dcfd4Y7-cQZLEaP_5D/view
https://drive.google.com/file/d/16vsr0wBgZfJ85ovc7Fq_yUkUbYJTzqEN/view
https://drive.google.com/file/d/1QHJNAwYTSs0uM-S-yzwEkjNkvATJhMNV/view
https://drive.google.com/file/d/1bZSeykjc228sE5CvPpMwP4tVxSWMb6B4/view
https://drive.google.com/file/d/1dp-zvyz2NMTCBwe81PCRPFVb4jHuc_sE/view"
22216,ALTA,TIRTIR Corrector Glide & Hide Blurring Tono 3.5W,8800288641320,TIRTIR,"Corrector de ojeras/imperfecciones de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1iaow7bVEs6wvpacEX6Hpsf6NLBE802Oo/view
https://drive.google.com/file/d/1EjgkvupRYsw4ROdMsHeWNOjL9Fds-XTL/view
https://drive.google.com/file/d/1bb-JRNkyQM9cUSjMeE5BKOrLts4bWkw8/view
https://drive.google.com/file/d/1T7XnMPRY720d4MRSf5rayxXXh2M65rPa/view
https://drive.google.com/file/d/1ND1eHFNAoVZxkyniUOezA9UEazUsMhsP/view
https://drive.google.com/file/d/1atYzFVI-edtxTgcUzQrTWthtokXNvuXD/view"
22210,ALTA,TIRTIR Corrector Glide & Hide Blurring Tono 3W,8800288641313,TIRTIR,"Corrector de ojeras/imperfecciones de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1Pg_Djc6T5Wm3vL4h2_LFJV4kUXEPEhFv/view
https://drive.google.com/file/d/1Eb_YVEuky1ZmrKxGDlyKhErG4Mcd9nVu/view
https://drive.google.com/file/d/1QONlB644F6YNYNA1hnRfI4AsfleVpcUi/view
https://drive.google.com/file/d/1mVGTuZtmjrKR5lORXedBWCzuNIVNjxnT/view
https://drive.google.com/file/d/1uzlPF4SBsHN8rUOfoDXafCDsvITGGjea/view
https://drive.google.com/file/d/1N94d7Q8qopL9sMrY2z-rJgYRsnM8WLKc/view"
22222,ALTA,TIRTIR Corrector Glide & Hide Blurring Tono 4.5N,8800288641344,TIRTIR,"Corrector de ojeras/imperfecciones de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1zsXjIWo7dn6nqvST5vN4-ubqkKDsLG0S/view
https://drive.google.com/file/d/1mcCuFixuux6EJrdIOo-SjQDXmAS_Rime/view
https://drive.google.com/file/d/16jYPcaDXIF2xZpuf6gOef7_AwBzEFeec/view
https://drive.google.com/file/d/1PA_EiwdgxM0cdyOh_8ruj8ro3Z1zcVXD/view
https://drive.google.com/file/d/1KZQi4ZzNTSPouKF2E33R6nsVGV-WBZm8/view
https://drive.google.com/file/d/1Kqz1BUK7BWp_ERJhYWuCi-p0xA6y901J/view"
22226,ALTA,TIRTIR Corrector Glide & Hide Blurring Tono 6O,8800288641368,TIRTIR,"Corrector de ojeras/imperfecciones de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1RUtY7qKhueSTPAaLXD_fZwcQU-15Zr_j/view
https://drive.google.com/file/d/1NkIo8EEJlXVwJal3xs8vgjQBV-JDp-R-/view
https://drive.google.com/file/d/11NKdnVU8P5-kiRzJkVs7Hd9m9MdOm1pm/view
https://drive.google.com/file/d/1lGpF5d4DdU3fYriCTz3juuCLwEqL54vW/view
https://drive.google.com/file/d/1w4WvteU50oHcGjVQWdjffKjr09pyX3ID/view
https://drive.google.com/file/d/11ZjYkxL7Lgj1p3CqtWwp7GKdYCmDuawX/view"
22317,ALTA,TIRTIR Base Compacta Mask Fit All-Cover Cushion Mini Alta Cobertura 21N Ivory 4.5 g,8809928136998,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1Zf-4P-GfVwybRi4O8Ft6CQBJZOtjWKEs/view
https://drive.google.com/file/d/1ula0fETGuxAqHYjxnPZHzKHQIlGz-zKF/view
https://drive.google.com/file/d/1kyZ_GlrB-uMLT48RQhsF5X_fvchcdB0t/view
https://drive.google.com/file/d/1DIdV6Vtwhay3aBV82JQm2KnG1g9hZF_k/view"
22323,ALTA,TIRTIR Base Compacta Mask Fit All-Cover Cushion Mini 23N Sand,8809928137018,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1vN49o9igybZp7NeMzK3CUme2wL5wnqJB/view
https://drive.google.com/file/d/16N8J2-y6J-FVs9OAfxYTaJwg6hyQoZPx/view
https://drive.google.com/file/d/1fdmCeIThr6RM3Xas_sUHh-tP2AR2Ar6X/view
https://drive.google.com/file/d/1vr9xTIx3ELNB6KyF931X5cXxRWNhrcP_/view"
22362,ALTA,TIRTIR Base Compacta Mask Fit All-Cover Cushion Mini 24W Soft Beige,8809928137032,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1BGRNNlf_RvOVAFioRxbCEhbtTIjfK_Ro/view
https://drive.google.com/file/d/1uK5pH6-uJBYsMJKiPAdWGvAacpiqsNYz/view
https://drive.google.com/file/d/1Q-muLsGRqHxK9wUo61FCmz3YU4lvzWP0/view
https://drive.google.com/file/d/1wGFbU0p5kucyPLG3mcWtILL6g76dJr5i/view"
22432,ALTA,TIRTIR Base Compacta Mask Fit All-Cover Cushion Mini 27N Camel,8809928137063,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1m0V8hO2A5KXUnTUdgfyGD8Tmo6nsVp42/view
https://drive.google.com/file/d/1pDWQTtCWj5KPb-WeMrSuM18CSCxqwMdS/view
https://drive.google.com/file/d/17ecR8HmRwpMTdaT0zSaJliewF9Ogdgnw/view
https://drive.google.com/file/d/1uV2WQAxEP_wr8mJs8yfu4SVs13U0gRNI/view"
178,ALTA,TIRTIR Fijador de Maquillaje en Spray Mask Fit 80 ml,8809679699612,TIRTIR,"Fijador/spray de maquillaje de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
186,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 13N Fair Ivory 4.5 g,8809928135601,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
190,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 17N Vanilla,8809928135625,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
192,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 21N Ivory,8809679697496,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
194,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 21W Natural Ivory,8809928135656,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
196,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 23N Sand,8809679697502,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
197,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 24W Soft Beige,8809928135663,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
199,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 25N Mocha,8809928133270,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
204,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 27N Camel,8809928133225,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1KoyifD8AvSjXBia1jbLDUQwgMuUnGAGO/view
https://drive.google.com/file/d/1J97ydbgrZH33j6hyR9WpeRKC-5lD_Xhd/view
https://drive.google.com/file/d/1pZV-IOxoDtzWRnwGIeMhSfLSmu4duU8T/view"
206,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 33C Hazel,8809928135687,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
8718,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion 21N Ivory,8809928134864,TIRTIR,"Base de maquillaje cushion de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
8719,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion 23N Sand,8809679696451,TIRTIR,"Base de maquillaje cushion de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
8720,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion 25N Mocha,8809679696468,TIRTIR,"Base de maquillaje cushion de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
8717,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion 29C Taupe Beige,8809928133263,TIRTIR,"Base de maquillaje cushion de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
8721,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 29C Taupe Beige,8809928137445,TIRTIR,"Base de maquillaje cushion de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
205,ALTA,TIRTIR Base Compacta Mask Fit Red Cushion Mini 29C Taupe Beige,8809928137544,TIRTIR,"Mascarilla facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
22654,ALTA,TIRTIR Crema Hidratante Calmante Matcha con Matcha-PDRN 50 ml,8800288647254,TIRTIR,"Crema facial de Tirtir formulado con matcha. matcha: calma y aporta antioxidantes. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1ec4bfwOax--ZdJ-pxbDKvIAMN-kPdjZh/view
https://drive.google.com/file/d/1u-R6VQRHS0jJWaxUDkxfXiW3ubVcATuR/view
https://drive.google.com/file/d/1aPRB0Ew3LXRXO3wxFJIZjOOXbb-oxVKe/view
https://drive.google.com/file/d/1c26pbX4CBONnHveLXFHwnXwccIWoJw5f/view
https://drive.google.com/file/d/1yJe6TdYxMGyWXJvH4rDaM1CDhV32aPp7/view
https://drive.google.com/file/d/18dhxW-B7zz31ZFloyzN2LFPRHk5OtFHA/view"
22559,ALTA,TIRTIR Tónico Facial Calmante Matcha Skin Toner con Matcha-PDRN 150 ml,8800288647247,TIRTIR,"Tónico facial de Tirtir formulado con matcha. matcha: calma y aporta antioxidantes. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1RmKOSj0DJ8CsZ9Y1B15PfoNRskKdMSnI/view
https://drive.google.com/file/d/1FvQIJkgnHm_32em5y3oTiq5g1ubCMJbN/view
https://drive.google.com/file/d/1ZXOJB402bZsMhpX5eJy1R-7sR4m6cSCe/view
https://drive.google.com/file/d/1RuZOnX7HRwrVC7Zdyaf4hQIWlwaUcYr6/view
https://drive.google.com/file/d/1_UywJVgF5LaX63moEvr_41CeQCEXtTpm/view
https://drive.google.com/file/d/1dO6FbSHgNc2txpQCteTBHsuICuAcxJ2w/view"
304,ALTA,TIRTIR Bálsamo Labial Hidratante Water Mellow 01 Icy Blue 4 g,8809928137711,TIRTIR,"Producto para labios (bálsamo/tinta/plumper) de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
305,ALTA,TIRTIR Bálsamo Labial Hidratante Water Mellow 03 Peach Lemony,8809928137735,TIRTIR,"Producto para labios (bálsamo/tinta/plumper) de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
308,ALTA,TIRTIR Bálsamo Labial Hidratante Water Mellow 04 Greeny Apple,8809928137742,TIRTIR,"Producto para labios (bálsamo/tinta/plumper) de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
22435,ALTA,TIRTIR Bálsamo Labial Efecto Volumen Waterism Glow Melting 01 Mauve Rose 3.2 g,8809928135977,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1G8bt3pXMVqPVw3Vsj454P4sTV8rUnP6I/view
https://drive.google.com/file/d/1WKaUje6i4amdMA2I01gRfQ-FPXvP17oY/view
https://drive.google.com/file/d/1rvXElgSgBLeCEnk2bU0basrO8qUkNaBx/view
https://drive.google.com/file/d/1gNfY0IrXVtTam96A9qVP8UivFsBfw5Ff/view
https://drive.google.com/file/d/1rZIW40ptUcKqFJKGLTEn0xn7iJVI435w/view
https://drive.google.com/file/d/1soVfFsyANVoQEOa4SSvfGSN0afEYkJ-K/view"
22463,ALTA,TIRTIR Bálsamo Labial Efecto Volumen Waterism Glow Melting 05 Scotch Shot,8809928136011,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1rwMuWau0Ihf0TGwMsy2WL3iN7OeitPcT/view
https://drive.google.com/file/d/1sUQgXJ1FFWWheJCuEm1P190RxHI9Ancb/view
https://drive.google.com/file/d/12WVUoCbQ3qOPkS1ysPskYkfi0PnX-1mX/view
https://drive.google.com/file/d/15hOHjM_iBkLRUP-dLcko5cUev5_G2Ek7/view
https://drive.google.com/file/d/1EQuiiTFY7_2-Uef-K_WvYAxredt6mMSq/view
https://drive.google.com/file/d/1VAQ_X8thpEwRKKX99ffSZWtB86YraPpt/view"
22558,ALTA,TIRTIR Bálsamo Labial Efecto Volumen Waterism Glow Melting 09 Salmon Syrup,8809928136059,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,"https://drive.google.com/file/d/1WZArcQHv3JYD2iaFh9puJFGOvp0RBcNI/view
https://drive.google.com/file/d/1MUHRiz0Ki8ghIJaTk9o-kV4d_h--aP49/view
https://drive.google.com/file/d/192O3r7aoUYwkxvcP86T9iA0RiD0vYFKg/view
https://drive.google.com/file/d/1wyhtC8bMtVnfeNCslEz2v0j3xYT1Itxd/view
https://drive.google.com/file/d/15F0ot7OeseAo5fitpapA2J3H2EMK2GMQ/view
https://drive.google.com/file/d/16Cib7nLlyOdcPFFp7Oz-H4hzYztb1fuK/view"
311,ALTA,TIRTIR Tinta Labial Hidratante Mini Waterism Glow 04 Fig Peach 1.8 g,8809928139074,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
312,ALTA,TIRTIR Tinta Labial Hidratante Mini Waterism Glow 07 Cassis Plum,8809928139098,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
313,ALTA,TIRTIR Tinta Labial Hidratante Mini Waterism Glow 11 Applum,8809928139135,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
314,ALTA,TIRTIR Tinta Labial Hidratante Mini Waterism Glow 14 Rose Bell,8809928139166,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
317,ALTA,TIRTIR Tinta Labial Hidratante Mini Waterism Glow 19 Bad Rosy,8809928138909,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
14868,ALTA,TIRTIR Tinta Labial Hidratante Mini Waterism Glow 06 Honey Nut,8809928138718,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
14869,ALTA,TIRTIR Tinta Labial Hidratante Mini Waterism Glow 12 Rich Rush,8809928139142,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
14870,ALTA,TIRTIR Tinta Labial Hidratante Mini Waterism Glow 26 Bareble,8809928138978,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
14871,ALTA,TIRTIR Tinta Labial Hidratante Mini Waterism Glow 27 Muty Rose,8809928138985,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
177,ALTA,TIRTIR Ampolla Facial Ceramic Milk con Ceramidas 30 ml,8809928133805,TIRTIR,"Ampolla/booster concentrado de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
259,ALTA,TIRTIR Tónico Facial Milk Skin Toner Hidratante 150 ml,8809928131153,TIRTIR,"Tónico facial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
358,ALTA,TIRTIR Voluminizador Labial Waterism Lip Plumper Ácido Hialurónico 3.3 g,8809928136158,TIRTIR,"Gloss/tinta labial de Tirtir. Marca coreana viral por su base cushion de larga duración Mask Fit, junto a una línea de skincare (Ceramic, Matcha).",,No encontrado en carpetas de TIRTIR
1253,ALTA,TOCOBO Aceite Labial Nutritivo Juicy Berry Plumping 00 Frozen Berry 4 g,8809835061451,TOCOBO,"Aceite labial nutritivo y glossy con efecto rellenador inmediato. Aporta brillo jugoso, suaviza pellejitos, repara la barrera labial y deja una sensación cómoda y no pegajosa, con un ligero tinte frutal.

Beneficios clave

-Hidrata y nutre en profundidad
-Aporta brillo jugoso tipo “glass lips”
-Efecto rellenador suave y inmediato
-Suaviza grietas y pellejitos

Deja los labios flexibles y protegidos

TIPO DE PIEL
Apto para todo tipo de labios.
Ideal para labios secos, deshidratados o que buscan un brillo jugoso con efecto plump natural.

¿En qué paso de la rutina se usa?
Al final de la rutina de labios o durante el día tantas veces como sea necesario.

Ingredientes principales
Aceites botánicos nutritivos → hidratación profunda
Complejo de bayas → antioxidante e iluminador
Péptidos → efecto rellenador suave

Modo de uso
Aplicar directamente sobre los labios. Puede usarse solo o encima de otro labial para un acabado glossy.

Textura / acabado
Aceite ligero, no pegajoso, acabado brillante y jugoso.

Tips / Curiosidades

Ideal para usar antes del maquillaje si buscás labios más suaves y lisos
Puede aplicarse como mascarilla nocturna para reparar labios secos

Precauciones: Sólo para uso externo. Ante cualquier síntoma adverso discontinuar su uso y consultar con un médico.Mantener fuera del alcance de los niños. Almacenar lejos de la luz solar directa. Elaborado por:  C&C INTERNATIONAL (39, Samsung 1-ro 5-gil, Hwaseong-si, Gyeonggi-do), Republic of Korea. Ingredientes: Diisostearyl Malate, Hydrogenated Polyisobutene, Polyglyceryl-2 Isostearate/Dimer Dilinoleate Copolymer, VP/Hexadecene Copolymer, Pentaerythrityl Tetraisostearate, Caprylic/Capric Triglyceride, Silica Dimethyl Silylate, Sorbitan Isostearate, Synthetic Wax, 1,2-Hexanediol, Menthoxypropanediol, Disteardimonium Hectorite, Propylene Carbonate, Tocopheryl Acetate, Vanillyl Butyl Ether, Fragrance, Benzyl Benzoate, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Prunus Armeniaca (Apricot) Kernel Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Oenothera Biennis (Evening Primrose) Oil, Olea Europaea (Olive) Fruit Oil, Argania Spinosa Kernel Oil, Butyrospermum Parkii (Shea) Butter, Camellia Japonica Seed Oil, Rosa Canina Fruit Extract, Mangifera Indica (Mango) Fruit Extract, Triethoxycaprylylsilane, Linalool, Water, Butylene Glycol, Vaccinium Angustifolium (Blueberry) Fruit Extract, Prunus Serotina (Wild Cherry) Fruit Extract, Hydrogenated Poly(C6-14 Olefin), Octyldodecanol, Calcium Titanium Borosilicate, Limonene, Tin Oxide (CI 77861), Tocopherol, Tourmaline Extract, Ruby Powder, Sapphire Powder, Amethyst Powder, Nephrite Powder. Puede contener: CI 77891, CI 77491, CI 77499, CI 77492, CI 15850, CI 42090, CI 19140, CI 15985, CI 45410.",4g,https://acdn-us.mitiendanube.com/stores/324/065/products/tocobo-ecom-25-4744b99c42a8ff98a117640996723970-640-0.webp
